labels,5HT1a_cumi_hc8_beliveau,5HT1b_p943_hc65_gallezot,5HT2a_cimbi_hc29_beliveau,5HT4_sb20_hc59_beliveau,5HT6_gsk_hc30_radhakrishnan,5HTT_dasb_hc100_beliveau,A4B2_flubatine_hc30_hillmer,CB1_omar_hc77_normandin,D2_flb457_hc55_sandiego,DAT_fepe2i_hc6_sasaki,GABAa-bz_flumazenil_hc16_norgaard,H3_cban_hc8_gallezot,M1_lsn_hc24_naganawa,mGluR5_abp_hc28_dubois,MU_carfentanil_hc39_turtonen,NAT_MRB_hc77_ding,NMDA_ge179_hc29_galovic,VAChT_feobv_hc18_aghourian_sum
7Networks_RH_SomMot_10,29.172842583546633,0.859643321542447,50.37744458168255,2.0163575516603602,0.389203297451446,7.199196633738991,10.509706757329011,1.1338401201026909,0.9166672387252697,0.16382472032224585,780.4512120044137,16.328811314817525,3.4714234564612725,2.60319559665319,0.8416845407065633,0.08753524624850254,7.36869816084178,28.59398777927654
7Networks_RH_SomMot_11,38.27399693333151,0.9767366978343862,52.607306179438254,2.4218254846311793,0.5296721732585621,6.0841952811629145,10.445463324291351,1.4079064595914934,1.2263510232337276,0.09265772458210003,914.0975420523381,20.99681623263363,4.375212337927609,3.033719282330982,1.168024261952795,0.17672986039229244,7.035652239571236,28.68475520210365
7Networks_RH_SomMot_12,36.45129573966193,0.9623234539048814,56.76026953520887,2.3334908291804046,0.4459849164860655,4.484123398018078,10.364976205519367,1.3948471348845157,1.0371576752205323,0.013407005869087236,715.411610913258,19.805401461266033,4.0971917092742105,2.7951260517843743,1.1195298095830322,0.15949115206754086,6.058641318587188,27.90007992542939
7Networks_RH_SomMot_13,35.832964177717244,0.9558733115336991,51.91010882282815,2.3907736825664143,0.47364312496132516,6.085327226516099,10.373060714890595,1.2761193888653688,1.0498113444370538,0.14992723607104202,935.4809458548563,17.5713841420698,4.074797804681137,2.9500182964705015,1.1041177279622,0.14338481393144414,7.200014731290297,27.8508792792739
7Networks_RH_SomMot_14,36.1324909018098,0.8519306651297903,50.86239025747176,2.3239476644735544,0.3637454506838067,4.74105025881486,9.739917218514362,1.387765047031009,0.9663947964918381,0.005848600563491804,715.5673406802711,18.86402042615721,4.153216615874309,2.8213328749026814,1.0581938041354455,0.15210083286575826,6.003839084332158,26.91178408461519
7Networks_RH_SomMot_15,29.79069449368133,0.6763827361762168,50.74216725365393,1.844666101072477,0.13233478522697253,3.2726117987610976,8.898838886118352,1.3390241219301307,0.4894675635743824,-0.07355328603568372,519.6263883555376,18.81929843541451,3.828835722844375,2.361302400545744,0.9013503324174982,0.029182831045127547,4.337813149210971,20.426268290031878
7Networks_RH_SomMot_16,28.66166697910854,0.9579049452575198,44.15652608456819,1.6720283456470655,0.28296283736480615,4.037403218050181,10.002493006615472,1.294738817408828,0.666797030816449,0.03552956697289276,679.9682660202988,18.059491656361118,3.684826069277339,2.5705408917462402,0.9051055587851748,0.16197041486056238,5.876840594122765,27.71374901807394
7Networks_RH_SomMot_17,32.94813795777055,0.9931591580553016,47.52270082954888,2.102312023038263,0.2876665346978351,4.217785333190952,9.543107468306475,1.3503744134485058,0.8111578909927468,-0.00801435675755096,726.1002714351837,18.313242042197523,4.025284528369961,2.732703106925118,1.1405531862843046,0.14580972709295764,5.841832200287942,26.183468579521296
7Networks_RH_SomMot_18,23.772288625518236,1.0058996865880414,40.97712383387279,1.5492943699374522,0.34190173988305883,3.73520634481512,11.104831728627984,1.239162063369948,0.6502814646274313,0.10552191985428629,692.9367336071131,17.19221043152816,3.273400350914058,2.6066078603766085,0.8950663672386494,0.14744695983549963,6.55074582969241,29.237898804082462
7Networks_RH_SomMot_19,29.827940185963367,0.9988887335113976,44.336599383105714,1.9128129452688818,0.3680499903550115,4.201125134901137,10.30656710370965,1.277185876052314,0.8420917155990086,0.034743000313622555,714.4973453199744,17.906005738197116,3.946489902209798,2.6309146280682416,1.0262676724339266,0.1756318394812422,6.39324154624835,26.88226548903579
7Networks_RH_SomMot_20,34.235364385872835,0.7701943930929357,49.37563174224097,2.1653981149689225,0.22705635103312405,7.049643039703369,10.195981905156916,1.2193460399020801,0.5183845356756991,0.16618646382201802,720.2472366680263,16.997466501409356,2.8647787373282694,2.6747486404072154,1.087851768774539,0.08865685952454805,6.440599196048432,33.84992270591042
7Networks_RH_SomMot_21,22.616412881243924,0.8243221106637231,41.35217688008809,1.3973302501734062,0.1897759054803682,4.233895958806367,9.05524271639382,1.230559316661715,0.5262809469283458,-0.015418485086735741,615.1019301869511,16.231805069687475,3.390855589747844,2.335061742952061,0.7203587397059321,0.08734747658155936,5.384595086315901,20.50414552489224
7Networks_RH_SomMot_22,21.24132387962567,0.9331571855934994,39.863247348853115,1.4301915490415675,0.2827181085846034,3.6142561621919893,10.881355225974458,1.1876413739408018,0.5725506934266779,0.09889120277135943,642.4711738761144,16.49247127987289,3.081212073858954,2.447211331384242,0.8066113344563172,0.12365148143234415,6.47033175006613,28.106552413999054
7Networks_RH_SomMot_23,23.64281217519902,0.6649755533467521,37.578730985152816,1.5661357965104836,0.17483253887478845,4.05016706526772,8.487758789508622,1.2487861097681743,0.669964008520363,-0.03704299313049089,578.0351678387351,14.641718446477059,3.3460166587328617,2.363628923298757,0.7362083437744178,0.036334944335976616,5.013081475504079,22.358811551076503
7Networks_RH_SomMot_24,28.70001903135925,0.8930658980455353,45.65637570926491,1.7996952142011182,0.37181620267212295,6.100352782544082,10.979788013254224,1.342264512446943,0.7635758423534745,0.14019632003167448,731.9168237252545,21.959689398754744,3.6535477227870996,2.6219959118377836,1.2827670488448175,0.18363137883730413,6.769841012418515,31.567430209340692
7Networks_RH_SomMot_25,18.89894269514775,0.8685018644986098,37.09891804059347,1.313760175869085,0.26721542328970893,4.315457361331885,10.141800453645283,1.1779384817715701,0.6005785981434292,0.0767600774954902,670.5833332044507,15.95634411774091,3.22851536731285,2.371862375840175,0.6894547092275621,0.17189997185888625,6.648610427458481,26.177660240413836
7Networks_RH_SomMot_26,19.31184174735129,0.7195127322002169,37.285767792507315,1.3943703204249875,0.20624522878990223,3.6967936438503846,9.923995109852015,1.187906510527597,0.45272819359411587,0.057477746630553904,558.3245857625892,15.695882932408855,2.9070628366347875,2.2535091399381098,0.7079403448179348,0.10905439150048776,5.856020042587011,25.254872850813033
7Networks_RH_SomMot_27,21.825973617087165,0.7457568964967606,36.42780585254697,1.5063059754508863,0.3005390903914514,4.128657446490775,9.924559736909776,1.179726119914086,0.5739525009647347,0.08597824964354446,647.393850579726,16.078369917000387,3.28192282545454,2.295515155134291,0.6919065585153072,0.14882811117638647,6.146443568211306,24.27199928710317
7Networks_RH_SomMot_28,25.53244316799255,0.6349226303786539,45.07802178562478,1.9319448939052755,0.2836902289357168,3.295394254932353,9.143397043444057,1.2047780946822109,0.6429326499214257,0.06732237809527146,643.8859644451657,15.983728643874047,3.4696485019314705,2.262047447446864,0.7612581987379742,0.056477857645295934,5.289159409533305,19.161589321769274
7Networks_RH_SomMot_29,19.072938243838124,0.7154488909727384,36.87001352588626,1.292804000804024,0.20887259649054946,4.439274581679462,9.647313754771734,1.1349582211383173,0.4715614796308452,0.10138478516273262,608.809815985071,15.004058708476355,2.8480720999275646,2.255036743441638,0.6143397263200162,0.13995220885566598,6.261689121092094,24.89515433435434
7Networks_RH_SomMot_30,22.79572364640614,0.7805675958458362,37.88933825871301,1.4703807277338845,0.3220188432955859,5.266159041060342,10.099161016456566,1.2467987297794125,0.5551165639688629,0.12727831644438667,647.9563300775395,19.707062552581146,3.3213136910646823,2.3209251348543187,0.9641559047341701,0.21514671050301615,6.487913112844095,30.084782587198767
7Networks_RH_SomMot_31,25.95776402682127,0.8246722767108446,50.697741955092106,1.702501857938942,0.34482275382241906,3.545594441134993,10.517893445133753,1.244654989547767,0.5766242408087722,0.06713478346201644,653.8445079889631,18.644709293153237,3.178275609239459,2.4375176826525884,1.054708780296933,0.07570906084209474,6.014800221697446,22.988445240661232
7Networks_RH_SomMot_32,21.868334548327386,0.631082971096982,33.51967060322664,1.3698691108599812,0.32874695015862626,4.80446748246952,9.59916673175548,1.2105850855354674,0.5205746825418083,0.07938406854001756,624.6107264834367,16.666630468210666,3.378086589559724,2.2934131134217997,0.7675743895344644,0.183263311999149,6.1553521575653445,26.86465909952314
7Networks_RH_SomMot_33,17.615707126551534,0.7681379381779794,30.225625640371252,1.181501074624382,0.23026192252402072,3.8557818192209257,10.313726817523396,1.1124254556389543,0.3807474572707464,0.16035322836405402,629.5214326746324,14.513362038720238,2.3428617509993703,2.1335162701191486,0.6873210720218139,0.15870158669274967,6.114734293068925,31.457253067581743
7Networks_RH_SomMot_34,18.782409959858516,0.7446794560645652,33.2142503079135,1.132502691726886,0.24822076246591387,4.348837029650847,9.995886358613124,1.1399525464591334,0.42560180116676344,0.1094483597767092,629.8764076846205,15.821069085216342,2.9084382474759205,2.1877343915052108,0.6038802983430677,0.19522741788089723,5.702746786741422,23.867236943343713
7Networks_RH_SomMot_35,22.455019970734913,0.6477725063921528,34.61254155635834,1.4380895381172498,0.2766641133269041,4.2484696611762045,9.486302126659437,1.1672466970848616,0.49531134509781966,0.04194553743787768,621.9413884017354,16.353070260625017,3.343284471555468,2.255203779876519,0.6335424373721632,0.15763590022784033,5.171355645662812,23.461902637160225
7Networks_RH_SomMot_36,25.846160752278045,0.8040227441113019,45.74421688863557,1.717599785693252,0.31171287833178885,3.4415810005348195,10.227726038155417,1.2254000938350214,0.5395905452102158,0.06720780746369334,655.0591978355959,18.98612275314756,3.0203100181369313,2.37588243236255,1.118920774814773,0.05690163359917023,5.720970811001655,23.13187881355031
7Networks_RH_SomMot_37,26.17825496196747,0.3459581407681441,40.56624324038877,1.7322201189600814,0.2746585612517574,3.7733684106398435,9.238199534013754,1.2375279194863555,0.6646056616092887,-0.03573926808710759,559.4055833831,16.204725505019088,3.770641249951804,2.1761236694462767,0.6930364179711334,0.045274946207503365,4.715826961429328,20.317816693337676
7Networks_RH_SomMot_38,20.324256261845225,0.6541941625655591,36.211460874498506,1.290442646041359,0.27425184443048883,4.361978795602149,10.056867416878317,1.1914084753516907,0.4653174549424916,0.07153392042803372,588.4853688131772,18.70787856418095,3.000113013866689,2.2391826657766707,0.7753774075450562,0.2330124474981667,6.345469134723732,28.296820449025443
7Networks_RH_SomMot_39,20.36769560192527,0.6580111052093183,38.10647115102347,1.356831670167583,0.28361826774906995,3.757967113848299,10.101840860079246,1.1672141170306816,0.45599640540433517,0.06398050956213196,604.8157886246704,18.66351538544671,2.861793037223123,2.1752973376459472,0.7956900651561633,0.14781262335002923,5.4534871154551885,24.02858292525947
7Networks_RH_SomMot_40,18.891073850214628,0.4482345292272182,32.10725963789356,1.1204839484990374,0.18756547319190414,4.806519660668525,9.526651449681978,1.14297935387255,0.3945576607033765,-0.0401424157914986,560.7714032356454,15.91138264464672,3.20659181877816,2.0660277967015763,0.5330566978567424,0.18270009556047256,5.3895198330929945,21.620004173381105
7Networks_RH_DorsAttn_Post_1,36.20524051096271,0.7958763023897949,54.91894719626693,2.344419033711449,0.4788844274230021,3.7509892456115237,9.960204762009338,1.3496389250527465,1.53630250501813,0.07432670731100821,725.6262213792846,15.466069957160098,4.079752337096606,2.650504195309046,1.0816188863880487,0.032132233669048715,6.607323143336259,21.94350886795684
7Networks_RH_DorsAttn_Post_2,40.55798805361718,0.8820872765538296,60.8425637332349,2.6822615915561276,0.3667720931130497,3.84211671710177,8.700537929906925,1.3013045073337812,1.441648175002144,0.04350371732050342,728.5229316415381,16.055838891897505,4.084973476205131,2.768720512619603,1.0317839510583424,0.00809975418847783,5.919759138990003,23.006256032589793
7Networks_RH_DorsAttn_Post_3,35.96962850671219,0.9551469610232498,56.696874850209745,2.5128992520005218,0.4418560532801248,4.467458075653787,9.664909594586323,1.300210982975188,1.268311284950064,0.07264745774590754,790.9717220842108,16.14745919810978,4.316221941336626,2.841280526744214,1.1158511785645753,0.0327285777547182,6.622466976623821,24.51696521251935
7Networks_RH_DorsAttn_Post_4,32.017293510968535,0.9318178360945794,59.627321664415625,2.6893475505444524,0.05321298456306215,3.416088703872051,7.519483272666976,1.3371128062747908,0.813745481189352,0.0651119517024995,697.950824018397,15.3088056642159,3.8280420610884955,2.6401101010992005,0.8098650833744577,-0.08225482810717359,4.7335220102281115,23.021009833202214
7Networks_RH_DorsAttn_Post_5,26.1049507009572,0.8848759332472772,52.77257235296841,2.240158725606984,0.48059619271744286,3.571254370459195,10.754203586936926,1.2251312262636977,0.7713595255287018,0.17148762055216224,676.5703927471909,14.379773171873937,3.6620374864965664,2.4969115955793546,0.9461886821899755,0.04239377452004855,7.21362711754239,22.514002919361058
7Networks_RH_DorsAttn_Post_6,35.67450930567005,0.8689609873287532,56.38938741466836,2.383047913920441,0.3045923159862697,3.2963148516239094,9.532130735838601,1.3421871096636895,0.9302592299227304,-0.021505374329118303,704.8117497976784,17.218209028423686,4.117776365997024,2.690366718853517,1.1152033799623735,0.0741379120342922,6.167937291319427,21.63214915627003
7Networks_RH_DorsAttn_Post_7,21.60763260735406,0.47016796854764675,47.93522125244141,1.9786603784561156,0.13109752562681684,3.6471779833899602,8.270206056690759,1.2180737358795397,0.672546104176334,0.004085078481492008,593.1633499454211,12.56889074893785,3.5436692613351957,2.1998956333527757,0.5603490910086973,-0.08990468262803901,3.7382382769523645,19.19591589354021
7Networks_RH_DorsAttn_Post_8,27.78226457735153,0.7571743552176992,52.24337151188694,2.0862063068887147,0.37677017335304674,3.3099286114839224,9.746640987939978,1.2370356919380325,0.8876383714273763,0.05109328920773375,717.1194348378225,15.10912591322232,3.7034256402975756,2.4961812247638266,0.9890404090692755,0.020846285963459114,5.590889254529547,19.506267610777016
7Networks_RH_DorsAttn_Post_9,31.195235690162296,0.8434929284560393,48.155799676804314,2.0885174923851375,0.3839332993564938,3.591907112939017,10.532211569633956,1.2145351679834497,0.8655433576902689,0.1499880298398207,747.7282750644554,14.78572062929635,3.4166687334755577,2.575629129628703,1.0452733676441048,0.08279022544385617,7.166830369196737,24.312061441723497
7Networks_RH_DorsAttn_Post_10,26.11454649092276,0.7580517953118453,54.80197810885272,2.2456185511395903,0.36001143874144637,3.1854690313339233,9.969912661122276,1.2601390005825284,0.8341528899481385,0.10469026732811268,724.6355571898443,15.978469267313853,3.9694563438356063,2.3708861559837846,0.8200830277090551,0.003781142181433012,5.292768929809874,19.83969050298482
7Networks_RH_DorsAttn_Post_11,25.814288913952147,0.8408299568326484,50.61354915602801,2.0989443439723066,0.3865356174168052,3.1640970840232785,10.29617050416633,1.1766255860721528,0.7442444451857936,0.1259547591209118,740.7191637417995,13.967548994318484,3.4466018237301963,2.470997212763943,1.0225368859870867,0.02065020608674608,6.54069380793245,22.73105716865671
7Networks_RH_DorsAttn_Post_12,23.931549952938813,0.7337074593007615,48.08688837231565,2.0299028048492023,0.3511904646289723,2.9954976214259768,9.833988726501284,1.223383998846702,0.7800502488131784,0.09157785974640024,704.4529469019178,14.885715386740346,3.799681014381978,2.3709983013112508,0.7843286584950455,-0.005534667796580307,5.84530480847537,21.15904323141934
7Networks_RH_DorsAttn_Post_13,26.27553384098006,0.7166552212444178,43.96673100923945,1.9120219813452826,0.33199309661409854,3.5403759937858243,9.993861711086302,1.166938553734401,0.6901614035844938,0.1243015819166373,698.6590908497598,14.11505871492146,3.0846245599254396,2.4260194146232843,0.9151611714686368,0.043412845925185205,6.583395920300815,22.273693643514584
7Networks_RH_DorsAttn_Post_14,23.74822924194336,0.788738329697088,48.794209704589846,2.043535470581055,0.3890197146387751,3.0577384557724,10.151777646260518,1.2359723758169052,0.8463260135656762,0.07960833472999575,726.8068040943373,15.731168830888738,3.891461008352518,2.38886061731045,0.9043269980944172,0.037404533131626984,6.152763229555079,20.89659876230634
7Networks_RH_DorsAttn_Post_15,22.84270472980467,0.648514175153352,49.73648382289358,2.065682626579529,0.39690460640713376,3.137010178399693,9.548840936878383,1.232372670472335,0.8237943246527273,0.030004481079163117,625.5557188428443,15.243852933674583,3.7884628845274584,2.495263199731541,0.7933903172147274,-0.010952331199596158,5.42456001381682,22.104780464257704
7Networks_RH_DorsAttn_Post_16,23.450706104791724,0.6983826781742823,46.16437640877945,1.9871333279138252,0.3116526272654831,2.9140548823911523,9.509702406126015,1.2344423559646631,0.7500146618752407,0.09045205283664688,677.8005789563172,15.203784794099024,3.7391789986027613,2.3293329590045557,0.8238357165969457,0.008096434980556462,5.631063822112845,21.413213467330074
7Networks_RH_DorsAttn_Post_17,27.03387129508063,0.6990396808509823,49.32449352413459,2.072446901672886,0.4558663950886617,3.27896506822,10.110368830783923,1.2898402887576974,0.8034897454177277,0.07639335774412577,704.84577959532,17.967537071363605,4.005802097838252,2.503078528626404,1.012637027385712,0.05960848018398487,6.305895701292211,23.48636715693042
7Networks_RH_DorsAttn_Post_18,24.860073737492637,0.412452710499978,47.437277915994954,2.0202409044144645,0.26349515607895485,2.7865628792495323,9.309377443963204,1.248471316623227,0.7894226785695208,0.017962952746576933,554.0230662469319,14.829555732846837,3.8721019798430842,2.323417057680047,0.7674995952551751,-0.03327403420099881,5.2338195763170665,19.395335831158402
7Networks_RH_DorsAttn_Post_19,25.359311793143288,0.5233261942094881,46.192742678993625,1.9952057825891596,0.25796454667015434,3.2211237041573777,9.086882191050837,1.2391356586172506,0.7240179201929627,0.05218299453103553,614.9141029785031,15.794368687138013,3.6827768065525173,2.243055860682755,0.7827490343347909,0.007288387183270782,5.02246307446858,18.707744290506962
7Networks_RH_DorsAttn_FEF_1,25.377984063865163,1.0102456666477357,53.90649513756265,1.78539199201313,0.3472575528455043,3.3840399366864085,10.88188896739317,1.2571286766385368,0.6139156912587341,0.10215586982246858,676.1709126458652,18.432537720413443,3.4571599272616678,2.526901583168569,1.0871933703792762,0.07514036691560838,6.3503786635668815,24.342124770929495
7Networks_RH_DorsAttn_FEF_2,26.59335310031206,0.9573876144751063,51.12505891337197,1.808933453564578,0.3149854977550747,3.4218138616230833,11.055635692188575,1.1579734171961338,0.5273097753337345,0.17522118489728533,759.8549414014219,16.981961204720744,2.535450899026179,2.477427200601286,1.1603077276122349,0.030787159278876573,6.820518030871982,26.356710455552587
7Networks_RH_DorsAttn_FEF_3,27.286330092187022,0.8702037620379386,49.03530350003438,1.771790566291401,0.36168491607422165,3.274259758080603,10.473857780375635,1.2504006407903294,0.5990211927139574,0.045318815603307964,666.6530991155163,18.41200802781314,3.422390243244845,2.4688697573900784,1.2194844573132286,0.008993926852985775,5.753591813090964,20.928252900011973
7Networks_RH_DorsAttn_PrCv_1,32.91381873794281,1.1528639026894338,57.305757169077175,2.0282704056051264,0.4714344044313448,3.8465259141117376,11.473113142462696,1.2957816728377083,0.7865268804094901,0.13015551040127063,822.6824840348827,18.95478645189598,3.8004431743947427,2.6993089301538986,1.2242537098574158,0.09081318859175418,6.912453950783091,26.668215613496024
7Networks_RH_SalVentAttn_TempOccPar_1,40.26929198782785,1.0182397496074103,64.35360978916714,2.8002753571101597,0.4759034075782025,4.373813338143485,9.852219865786777,1.3352220259756802,1.4559627758886777,0.056936653537577896,797.1459744200414,16.22393421852887,4.525391605243299,2.8405863532963838,1.1678906554102695,0.06801291757455726,6.635547249286173,25.525197812372056
7Networks_RH_SalVentAttn_TempOccPar_2,35.617848816641136,0.8666242512325718,55.59612617673467,2.5478091714506466,0.4370415641990018,4.734077088640764,10.180404255651448,1.1978091704927079,0.9822750558387743,0.1377716797139266,790.3597679941278,12.931517268860176,3.3523456130942253,2.7533515734215306,1.0895786910580618,0.04551207117837206,7.164204283803661,25.312815911149325
7Networks_RH_SalVentAttn_TempOccPar_3,37.12423129806249,0.9974363001687802,58.547377144911266,2.7587517516773077,0.360420184467708,4.041430256392004,9.281125088891997,1.3665121482045328,1.1467300302443588,0.02228594705456303,744.6800945898331,18.05703621348353,4.37172288021723,2.7941872982388576,1.1808700205373681,0.06167899265461789,5.939920351635048,26.008060290849922
7Networks_RH_SalVentAttn_TempOccPar_4,35.65110347152799,0.9434578890051902,57.70649979760974,2.5409796962585114,0.43059492791798337,4.365549118108722,9.901542491532064,1.3461191671946087,1.1103900484382403,0.056556448217852384,764.2385548098407,17.482121161929925,4.106354251055016,2.8947021827940067,1.2111246177823725,0.08651019749671099,6.568209648244218,25.037120723551286
7Networks_RH_SalVentAttn_TempOccPar_5,36.882482664084726,1.0108854584720361,55.14989983299632,2.616434943160893,0.431327627599587,4.602213750834818,10.203215880395959,1.4050984303024685,1.0946181724836863,0.04172532592054336,783.3960362674213,18.462447703997164,4.364838617365176,3.0177787048892823,1.263889907716578,0.130584810636026,6.068424422640214,26.25295362587244
7Networks_RH_SalVentAttn_TempOccPar_6,35.73511163829702,0.7591472736018791,54.94244010047575,2.511533096828292,0.08341165291941512,3.3598447419900808,7.531173358764886,1.3063193738707863,0.6835636472028074,-0.03417193887376563,625.4143722035526,14.720503191532435,3.421910464627614,2.6714516130225787,1.114328351297637,-0.048171222163171074,4.97748526212006,21.166167319167204
7Networks_RH_SalVentAttn_TempOccPar_7,34.77919425468538,0.8452120911156668,57.30158401290931,2.658125132685459,0.08212322982130199,3.20985126069268,7.192752166371347,1.3172559738597611,0.7835317448989987,-0.0483873901033189,686.1911036240322,14.784008447717945,3.4940504478335206,2.669962914518768,1.1013454534174543,-0.06910249503615747,5.018017223399384,22.231835277960027
7Networks_RH_SalVentAttn_PrC_1,30.035378491326007,1.053702044178183,57.27231165188462,1.9544536221804623,0.3696581188267317,3.430740714354114,10.922531716575012,1.321370346524761,0.6830702767591401,0.05204053842066214,662.8182699574285,19.669068119387198,3.8408192618663124,2.5746592289300136,1.1330445336386485,0.07652590912584926,5.921203973690359,23.03370590891423
7Networks_RH_SalVentAttn_FrOperIns_1,49.29020433535715,0.6629021340343279,31.449491660926487,1.873617571946052,0.38271432154868973,9.089428000581064,9.053521838677828,1.4716142338769138,1.8702553297360598,0.09438251151207469,594.3394613235167,20.822529127441246,3.6606373691306655,2.572474239155184,1.3404555781977097,-0.01596920590373796,6.768102404618212,26.45251575384228
7Networks_RH_SalVentAttn_FrOperIns_2,51.36645808307341,1.0957459796064253,45.26065006444417,2.245931759791919,0.5784735917025192,8.310006665914452,10.249655755753754,1.566027878751773,2.1099388002216135,0.36380295448954447,771.7663934991715,26.603432759585942,4.902902092317212,3.1249746828704734,1.6207039532117904,0.09059715805853674,7.14256789092448,29.63822726151789
7Networks_RH_SalVentAttn_FrOperIns_3,50.49708656064507,0.7910331629626761,45.55573816202125,2.3630801138221003,0.5066518955444396,9.584508252792618,10.017972978683895,1.4380701357599472,2.463910841732796,0.5901911727851824,760.7841875286713,25.540922584385044,4.742525147857517,2.8602439560544126,1.3311064854356307,0.06861306742790073,7.069290667648393,32.863057643334805
7Networks_RH_SalVentAttn_FrOperIns_4,50.8148682264412,1.0552369020663934,49.96876206308041,2.5305194382397636,0.6705221609573144,9.264750241333584,10.533084947938864,1.5482903439013256,2.578186520089993,0.6743502849739885,883.9303577796724,26.678603694618094,5.236741344363703,3.157360343230253,1.605433976442078,0.12115652279388645,7.398648578201505,33.44772988936805
7Networks_RH_SalVentAttn_FrOperIns_5,38.24517834178548,1.123665978411463,57.40476513357272,2.1250793376651043,0.5309225900581036,5.737548519413771,11.217423512869317,1.3432988059325857,1.1532507681781663,0.2199362847837319,853.6060226014367,21.351624267573747,3.823854002871895,2.9256807808757066,1.4213647855876896,0.04539930631990451,7.665567519065678,28.06106511699391
7Networks_RH_SalVentAttn_FrOperIns_6,43.19938257503682,0.9866071861207001,55.658280001842094,2.278975228504505,0.5409534907195627,6.973901845231841,10.818013186571076,1.3969827840967877,1.6408136768069694,0.3760988148065602,861.5619897987636,22.467073871643564,3.9946233880229114,2.9030414071509507,1.4386702144673822,0.04728746199280585,7.603882892847788,32.02280711817548
7Networks_RH_SalVentAttn_FrOperIns_7,40.67658739384203,1.1052427209058846,60.88166035411579,2.4317048331570494,0.5548438351888859,4.856833321213073,10.650568001218696,1.4939306061722493,1.408430354395123,0.015480748044514003,814.7021126952076,23.3840342241679,4.7705787943547575,3.0749749360448635,1.4226239420920033,0.13301996510512382,6.680694508717161,27.636734964021034
7Networks_RH_SalVentAttn_FrOperIns_8,35.011023429197664,1.1661599952923625,59.1857452068268,2.2312711725579564,0.5249385322220841,3.963866295647292,11.293893382052,1.3912290517814443,0.9743984446655705,0.06832713060848938,813.1535310432886,20.007304069266215,4.172264643951698,2.9390300949646946,1.3770056967173887,0.11579101800924933,6.710077111052166,26.052921864767985
7Networks_RH_SalVentAttn_PFCl_1,32.40517976519945,1.1349252534986445,57.63237759494042,2.18577288157093,0.4165961422302969,3.8937175787044236,10.913198837199024,1.4234911453383834,0.8268097531974585,0.044179668858627244,741.9875723614493,19.27060030107785,4.180206473230305,2.8064486451027664,1.5035779961808493,0.022465274825318068,6.172492764514559,22.618377044371854
7Networks_RH_SalVentAttn_Med_1,35.821071184841934,1.0274837195688562,55.11845580877456,2.1850474306044325,0.41445758377769554,5.756732773068732,10.987390023831406,1.3859365133122565,1.0126489086415504,0.13529643396327076,830.6526168707645,25.186616743070037,3.5815670912167623,2.870407779378245,1.5364894972296312,0.0777305469012822,6.789009409634727,30.723837017432523
7Networks_RH_SalVentAttn_Med_2,34.40114287068356,0.9258971052600983,53.24041657578685,2.151761007006952,0.3417929515935072,6.65997404183073,10.841785133485699,1.357546324392182,0.82617920436474,0.12664590245165575,794.7216553423684,22.095758765702286,3.404934141964288,2.756942560364391,1.4248359925767744,0.11892585580859438,6.552641398512888,32.513998649955994
7Networks_RH_SalVentAttn_Med_3,33.34993947831924,0.7763780993988283,61.5712003600126,2.4668651420181082,0.331905047337887,5.516332013458856,10.195657427694398,1.2452377317400525,0.6547055743948449,0.1636033778805106,771.1950291075457,16.933984267536243,3.3360189584110786,2.777848960662602,1.1413788070484145,0.05033268170051592,6.771180776470055,28.143430607262026
7Networks_RH_SalVentAttn_Med_4,27.665729572386866,0.9769287154708111,53.81677037862257,1.8773746414875796,0.46009700553517946,3.7321453283489223,10.886067358205016,1.274511205713514,0.7656979848969151,0.08062418023432592,738.4533624081212,22.010441229376994,3.574698941539711,2.600519997368396,1.3516544887783795,0.06238277900167151,6.537736686026369,26.154077977999837
7Networks_RH_SalVentAttn_Med_5,28.220465185754588,0.7522820753258822,52.052561222362684,2.104612176122882,0.43055303159801944,4.2928444914792845,10.120227607102981,1.2898298121587968,0.7543609196988642,0.1576542791470545,712.1029180735533,18.265970902664307,3.939996119887845,2.598437448591543,1.0324968405252002,0.0878137871762017,6.84791567670803,25.047064143766264
7Networks_RH_SalVentAttn_Med_6,27.5906566599725,0.7190439071389302,39.594265031142974,1.7685446096977717,0.3705728966381921,5.857075923765209,10.508535625302322,1.324847125815963,0.7494677260229408,0.17989709901666354,660.1160849373586,20.696653305568454,3.911445399961554,2.622883392877394,1.0762845461573176,0.12747957706720875,6.689133739376336,28.307880771104383
7Networks_RH_SalVentAttn_Med_7,26.11047122698872,0.8378412056017209,47.47156801945021,1.7308143231047302,0.3699757598415467,3.9691507335470506,10.67015624209429,1.2615038465925865,0.6520947976371412,0.059778364679272056,670.1626062532148,19.785110792931416,3.4550367210472612,2.500379528270161,1.1857499794043675,0.10212041155493236,6.355966236891662,26.92913113081719
7Networks_RH_SalVentAttn_Med_8,27.909464805713597,0.7112148739461315,52.68031660439311,1.8769005483475285,0.31521626760796156,3.2950514015944106,10.182681060817144,1.2406270588823287,0.5965796333533546,-0.07962587914992013,619.0345399811201,19.336081449662533,3.3672240965261127,2.3703126594356205,1.0909048706396818,-0.05185994889503529,4.7728834877722806,18.780455490588416
